N_img,N_slab,γ1,γ2,E_exact,E_ewald,error_r
2,3,0.6,0.6,-0.9974928665287512,-0.9978766558876035,0.00038475398845495633
4,3,0.6,0.6,-0.9974928665287512,-0.9974941065124567,1.2431003239223907e-6
6,3,0.6,0.6,-0.9974928665287512,-0.997477755769015,1.5148739648478683e-5
8,3,0.6,0.6,-0.9974928665287512,-0.9968240900865467,0.0006704573683136774
10,3,0.6,0.6,-0.9974928665287512,-0.9851088864759604,0.01241510638154914
12,3,0.6,0.6,-0.9974928665287512,-0.985041031005742,0.0124831324020805
14,3,0.6,0.6,-0.9974928665287512,-0.9850407436123001,0.012483420517867166
16,3,0.6,0.6,-0.9974928665287512,-0.9850399733256681,0.012484192740564571
2,5,0.6,0.6,-0.9974928665287512,-0.9978766798756058,0.00038477803674949175
4,5,0.6,0.6,-0.9974928665287512,-0.9974947008919839,1.8389737853745819e-6
6,5,0.6,0.6,-0.9974928665287512,-0.9974928762653543,9.761075398192843e-9
8,5,0.6,0.6,-0.9974928665287512,-0.9974928654295396,1.1019744075439323e-9
10,5,0.6,0.6,-0.9974928665287512,-0.9974928387642622,2.783427327936871e-8
12,5,0.6,0.6,-0.9974928665287512,-0.9974921610313294,7.072706437197944e-7
14,5,0.6,0.6,-0.9974928665287512,-0.9974616640594807,3.12808946485588e-5
16,5,0.6,0.6,-0.9974928665287512,-0.9969150795245808,0.0005792392342424678
2,7,0.6,0.6,-0.9974928665287512,-0.9978766798757004,0.00038477803684432046
4,7,0.6,0.6,-0.9974928665287512,-0.9974947008945031,1.8389763109135103e-6
6,7,0.6,0.6,-0.9974928665287512,-0.9974928763139292,9.809772409963612e-9
8,7,0.6,0.6,-0.9974928665287512,-0.9974928665836608,5.504753288642267e-11
10,7,0.6,0.6,-0.9974928665287512,-0.9974928665303844,1.6372428555874114e-12
12,7,0.6,0.6,-0.9974928665287512,-0.9974928665277988,9.54854279951353e-13
14,7,0.6,0.6,-0.9974928665287512,-0.9974928664763641,5.251876621892125e-11
16,7,0.6,0.6,-0.9974928665287512,-0.99749286523452,1.2974842438804782e-9
2,3,-0.6,-0.6,-1.536871343687749,-1.5364868852923697,0.0002501565254361877
4,3,-0.6,-0.6,-1.536871343687749,-1.5368701922345673,7.492189807693837e-7
6,3,-0.6,-0.6,-1.536871343687749,-1.5368883355424914,1.1056133496237858e-5
8,3,-0.6,-0.6,-1.536871343687749,-1.537282467502064,0.0002675069816374241
10,3,-0.6,-0.6,-1.536871343687749,-1.5489042389722576,0.007829474688255579
12,3,-0.6,-0.6,-1.536871343687749,-1.5489721780763304,0.007873680798514455
14,3,-0.6,-0.6,-1.536871343687749,-1.548972470050458,0.007873870778065275
16,3,-0.6,-0.6,-1.536871343687749,-1.5489733668665515,0.00787445431168199
2,5,-0.6,-0.6,-1.536871343687749,-1.5364868572281138,0.00025017478607714726
4,5,-0.6,-0.6,-1.536871343687749,-1.5368695052471362,1.1962228461130606e-6
6,5,-0.6,-0.6,-1.536871343687749,-1.5368713339384696,6.343588501301387e-9
8,5,-0.6,-0.6,-1.536871343687749,-1.5368713449794213,8.404557284251129e-10
10,5,-0.6,-0.6,-1.536871343687749,-1.5368713757746326,2.0878054448969096e-8
12,5,-0.6,-0.6,-1.536871343687749,-1.536872136952696,5.161557278827053e-7
14,5,-0.6,-0.6,-1.536871343687749,-1.5368905251182423,1.2480830338901851e-5
16,5,-0.6,-0.6,-1.536871343687749,-1.5374327504827592,0.00036529199227766857
2,7,-0.6,-0.6,-1.536871343687749,-1.5364868572287829,0.00025017478564183407
4,7,-0.6,-0.6,-1.536871343687749,-1.5368695052451518,1.1962241373158945e-6
6,7,-0.6,-0.6,-1.536871343687749,-1.5368713338826474,6.37991049790314e-9
8,7,-0.6,-0.6,-1.536871343687749,-1.53687134363526,3.4153232392426294e-11
10,7,-0.6,-0.6,-1.536871343687749,-1.5368713436886692,5.987181988841091e-13
12,7,-0.6,-0.6,-1.536871343687749,-1.5368713436916837,2.5601560048808915e-12
14,7,-0.6,-0.6,-1.536871343687749,-1.5368713437517956,4.1673329460939293e-11
16,7,-0.6,-0.6,-1.536871343687749,-1.5368713451858942,9.748019374778555e-10
2,3,-0.6,0.6,-1.2698138075910808,-1.2696896337037447,9.778905111424533e-5
4,3,-0.6,0.6,-1.2698138075910808,-1.2698142998599127,3.876700890925412e-7
6,3,-0.6,0.6,-1.2698138075910808,-1.269818198748979,3.4581116317496304e-6
8,3,-0.6,0.6,-1.2698138075910808,-1.2695521502526346,0.00020605961037907375
