N_img,N_slab,γ1,γ2,E_exact,E_ewald,error_r
3,3,0.6,0.6,-0.997492866528753,-0.9974499780757181,4.299625037335523e-5
4,3,0.6,0.6,-0.997492866528753,-0.9974527967451026,4.017049644665178e-5
6,3,0.6,0.6,-0.997492866528753,-0.9956352607842388,0.0018622747157868186
8,3,0.6,0.6,-0.997492866528753,-0.9630930103900236,0.03448631794073871
10,3,0.6,0.6,-0.997492866528753,-0.9629043050469573,0.0346754975824167
12,3,0.6,0.6,-0.997492866528753,-0.9628976530785651,0.03468216627009902
14,3,0.6,0.6,-0.997492866528753,-0.9587463679799022,0.038843885353975045
16,3,0.6,0.6,-0.997492866528753,-0.9585458141267739,0.03904494328617486
3,5,0.6,0.6,-0.997492866528753,-0.9974944069828955,1.5443259738073993e-6
4,5,0.6,0.6,-0.997492866528753,-0.9974947422867774,1.8804726201978887e-6
6,5,0.6,0.6,-0.997492866528753,-0.9974927123329199,1.545833943039027e-7
8,5,0.6,0.6,-0.997492866528753,-0.9974874732090862,5.406875425222172e-6
10,5,0.6,0.6,-0.997492866528753,-0.9972521570151797,0.00024131452128677214
12,5,0.6,0.6,-0.997492866528753,-0.9930346837933514,0.00446938808787276
14,5,0.6,0.6,-0.997492866528753,-0.9930102562389159,0.00449387703937819
16,5,0.6,0.6,-0.997492866528753,-0.9930101629426707,0.004493970570117411
3,7,0.6,0.6,-0.997492866528753,-0.997494417144726,1.5545133453958796e-6
4,7,0.6,0.6,-0.997492866528753,-0.997494751648955,1.8898583290113405e-6
6,7,0.6,0.6,-0.997492866528753,-0.9974929270048261,6.062807571619901e-8
8,7,0.6,0.6,-0.997492866528753,-0.9974929161746771,4.9770705840945346e-8
10,7,0.6,0.6,-0.997492866528753,-0.9974928895057914,2.303478967525205e-8
12,7,0.6,0.6,-0.997492866528753,-0.997492211778451,6.563959742935802e-7
14,7,0.6,0.6,-0.997492866528753,-0.9974617148060276,3.123002055522832e-5
16,7,0.6,0.6,-0.997492866528753,-0.996915130276416,0.0005791883548476305
3,3,-0.6,-0.6,-1.5368713436877495,-1.536913920709929,2.7703699697662567e-5
4,3,-0.6,-0.6,-1.5368713436877495,-1.5369167393792975,2.9537730490254917e-5
6,3,-0.6,-0.6,-1.5368713436877495,-1.538013352352457,0.000743073692796773
8,3,-0.6,-0.6,-1.5368713436877495,-1.5702960704710844,0.02174855229139204
10,3,-0.6,-0.6,-1.5368713436877495,-1.5704850388298672,0.021871508815735425
12,3,-0.6,-0.6,-1.5368713436877495,-1.5704926685719718,0.021876473279505208
14,3,-0.6,-0.6,-1.5368713436877495,-1.5674559235446484,0.019900546641406336
16,3,-0.6,-0.6,-1.5368713436877495,-1.5676566041172213,0.020031123981791514
3,5,-0.6,-0.6,-1.5368713436877495,-1.5368692336429268,1.3729482505556504e-6
4,5,-0.6,-0.6,-1.5368713436877495,-1.536869568946819,1.1547752111634375e-6
6,5,-0.6,-0.6,-1.5368713436877495,-1.5368716348122966,1.894267521687409e-7
8,5,-0.6,-0.6,-1.5368713436877495,-1.5368775178537692,4.01736036340161e-6
10,5,-0.6,-0.6,-1.5368713436877495,-1.5370194019028993,9.633741676422998e-5
12,5,-0.6,-0.6,-1.5368713436877495,-1.541203239552586,0.0028186457393643387
14,5,-0.6,-0.6,-1.5368713436877495,-1.5412276971496266,0.0028345596264577238
16,5,-0.6,-0.6,-1.5368713436877495,-1.5412277906630303,0.0028346204730627903
