N_img,N_slab,γ1,γ2,E_exact,E_ewald,error_r
1,3,0.6,0.6,-0.997492866528753,-0.9977942732168349,0.00030216425419738596
2,3,0.6,0.6,-0.997492866528753,-0.9978751261601794,0.00038322041615856787
3,3,0.6,0.6,-0.997492866528753,-0.9974499780757181,4.299625037335523e-5
4,3,0.6,0.6,-0.997492866528753,-0.9974527967451026,4.017049644665178e-5
5,3,0.6,0.6,-0.997492866528753,-0.9959957222780909,0.0015009072254042108
6,3,0.6,0.6,-0.997492866528753,-0.9956352607842388,0.0018622747157868186
7,3,0.6,0.6,-0.997492866528753,-0.9632227765278295,0.034356225644181754
8,3,0.6,0.6,-0.997492866528753,-0.9630930103900236,0.03448631794073871
1,5,0.6,0.6,-0.997492866528753,-0.9977959999454081,0.0003038953227906341
2,5,0.6,0.6,-0.997492866528753,-0.9978767296206991,0.00038482790687203495
3,5,0.6,0.6,-0.997492866528753,-0.9974944069828955,1.5443259738073993e-6
4,5,0.6,0.6,-0.997492866528753,-0.9974947422867774,1.8804726201978887e-6
5,5,0.6,0.6,-0.997492866528753,-0.997492694377145,1.7258429984365647e-7
6,5,0.6,0.6,-0.997492866528753,-0.9974927123329199,1.545833943039027e-7
7,5,0.6,0.6,-0.997492866528753,-0.9974871512502671,5.729643466832247e-6
8,5,0.6,0.6,-0.997492866528753,-0.9974874732090862,5.406875425222172e-6
1,7,0.6,0.6,-0.997492866528753,-0.9977960008797396,0.00030389625947051664
2,7,0.6,0.6,-0.997492866528753,-0.9978767305994065,0.00038482888803940095
3,7,0.6,0.6,-0.997492866528753,-0.997494417144726,1.5545133453958796e-6
4,7,0.6,0.6,-0.997492866528753,-0.997494751648955,1.8898583290113405e-6
5,7,0.6,0.6,-0.997492866528753,-0.9974929249772342,5.8595387623667676e-8
6,7,0.6,0.6,-0.997492866528753,-0.9974929270048261,6.062807571619901e-8
7,7,0.6,0.6,-0.997492866528753,-0.9974929160760133,4.96717941121979e-8
8,7,0.6,0.6,-0.997492866528753,-0.9974929161746771,4.9770705840945346e-8
1,3,-0.6,-0.6,-1.5368713436877495,-1.5364079196822005,0.000301537280561821
2,3,-0.6,-0.6,-1.5368713436877495,-1.536488772625523,0.0002489284895562657
3,3,-0.6,-0.6,-1.5368713436877495,-1.536913920709929,2.7703699697662567e-5
4,3,-0.6,-0.6,-1.5368713436877495,-1.5369167393792975,2.9537730490254917e-5
5,3,-0.6,-0.6,-1.5368713436877495,-1.5383738138462977,0.000977616093057604
6,3,-0.6,-0.6,-1.5368713436877495,-1.538013352352457,0.000743073692796773
7,3,-0.6,-0.6,-1.5368713436877495,-1.5704258366088797,0.02183298755549416
8,3,-0.6,-0.6,-1.5368713436877495,-1.5702960704710844,0.02174855229139204
1,5,-0.6,-0.6,-1.5368713436877495,-1.536406181329797,0.00030266837875733325
2,5,-0.6,-0.6,-1.5368713436877495,-1.5364869110050956,0.00025013979487145297
3,5,-0.6,-0.6,-1.5368713436877495,-1.5368692336429268,1.3729482505556504e-6
4,5,-0.6,-0.6,-1.5368713436877495,-1.536869568946819,1.1547752111634375e-6
5,5,-0.6,-0.6,-1.5368713436877495,-1.5368716168564847,1.7774339817677558e-7
6,5,-0.6,-0.6,-1.5368713436877495,-1.5368716348122966,1.894267521687409e-7
7,5,-0.6,-0.6,-1.5368713436877495,-1.5368771958948941,3.807870560342869e-6
8,5,-0.6,-0.6,-1.5368713436877495,-1.5368775178537692,4.01736036340161e-6
1,7,-0.6,-0.6,-1.5368713436877495,-1.5364061813370709,0.00030266837402436765
2,7,-0.6,-0.6,-1.5368713436877495,-1.536486911056742,0.0002501397612665159
3,7,-0.6,-0.6,-1.5368713436877495,-1.5368692245114004,1.3788898841617458e-6
4,7,-0.6,-0.6,-1.5368713436877495,-1.5368695590156725,1.161237135652148e-6
5,7,-0.6,-0.6,-1.5368713436877495,-1.5368713856874154,2.7328029857409644e-8
6,7,-0.6,-0.6,-1.5368713436877495,-1.5368713877150542,2.864735872115449e-8
7,7,-0.6,-0.6,-1.5368713436877495,-1.5368713986439249,3.5758474913281e-8
8,7,-0.6,-0.6,-1.5368713436877495,-1.5368713987426366,3.582270391064093e-8
1,3,-0.6,0.6,-1.2698138075910803,-1.2697710407979474,3.3679577964265464e-5
2,3,-0.6,0.6,-1.2698138075910803,-1.2696901878546507,9.735264783749511e-5
3,3,-0.6,0.6,-1.2698138075910803,-1.2697995197487735,1.1251919156511675e-5
4,3,-0.6,0.6,-1.2698138075910803,-1.2698023384180868,9.032169066823957e-6
5,3,-0.6,0.6,-1.2698138075910803,-1.270180237398954,0.0002885697144597475
6,3,-0.6,0.6,-1.2698138075910803,-1.2705406988927683,0.0005724392799500074
7,3,-0.6,0.6,-1.2698138075910803,-1.2705406988927679,0.0005724392799496576
8,3,-0.6,0.6,-1.2698138075910803,-1.2704109327550286,0.0004702462363998553
