N_img,N_slab,γ1,γ2,E_exact,E_ewald,error_r
2,3,0.6,0.6,-0.9974928665287539,-0.9978767072285089,0.0003848054583996167
4,3,0.6,0.6,-0.9974928665287539,-0.9974941577878798,1.2945046217120438e-6
6,3,0.6,0.6,-0.9974928665287539,-0.9974778071369427,1.509724261351392e-5
8,3,0.6,0.6,-0.9974928665287539,-0.9968241414364244,0.0006704058893740844
10,3,0.6,0.6,-0.9974928665287539,-0.9851089379426304,0.012415054785523611
12,3,0.6,0.6,-0.9974928665287539,-0.9850410824738887,0.012483080804574663
14,3,0.6,0.6,-0.9974928665287539,-0.9850407950805062,0.012483368920301672
16,3,0.6,0.6,-0.9974928665287539,-0.9850400247939337,0.012484141142939421
2,5,0.6,0.6,-0.9974928665287539,-0.9978767305994034,0.00038482888803539374
4,5,0.6,0.6,-0.9974928665287539,-0.9974947516489665,1.8898583396962686e-6
6,5,0.6,0.6,-0.9974928665287539,-0.9974929270048407,6.062808951756632e-8
8,5,0.6,0.6,-0.9974928665287539,-0.9974929161746313,4.9770659094378386e-8
10,5,0.6,0.6,-0.9974928665287539,-0.9974928895057839,2.3034781216349447e-8
12,5,0.6,0.6,-0.9974928665287539,-0.9974922117784031,6.563960232661736e-7
14,5,0.6,0.6,-0.9974928665287539,-0.9974617148060494,3.123002053430364e-5
16,5,0.6,0.6,-0.9974928665287539,-0.9969151302764062,0.0005791883548583149
2,7,0.6,0.6,-0.9974928665287539,-0.9978767306291214,0.00038482891782809384
4,7,0.6,0.6,-0.9974928665287539,-0.9974947516561735,1.889865564823391e-6
6,7,0.6,0.6,-0.9974928665287539,-0.9974929270816233,6.070506508588399e-8
8,7,0.6,0.6,-0.9974928665287539,-0.9974929173405608,5.093951904637368e-8
10,7,0.6,0.6,-0.9974928665287539,-0.9974929172843574,5.088317440755666e-8
12,7,0.6,0.6,-0.9974928665287539,-0.9974929172820689,5.088088015283319e-8
14,7,0.6,0.6,-0.9974928665287539,-0.9974929172307209,5.0829403055947066e-8
16,7,0.6,0.6,-0.9974928665287539,-0.9974929159890286,4.958458983853204e-8
2,3,-0.6,-0.6,-1.5368713436877495,-1.5364869394815432,0.0002501212660285792
4,3,-0.6,-0.6,-1.5368713436877495,-1.536870246379563,7.139883185695263e-7
6,3,-0.6,-0.6,-1.5368713436877495,-1.5368883897306422,1.109139223837903e-5
8,3,-0.6,-0.6,-1.5368713436877495,-1.5372825216972372,0.0002675422449488369
10,3,-0.6,-0.6,-1.5368713436877495,-1.548904293046862,0.007829509873116123
12,3,-0.6,-0.6,-1.5368713436877495,-1.5489722321558104,0.007873715986547455
14,3,-0.6,-0.6,-1.5368713436877495,-1.5489725241292478,0.007873905965649235
16,3,-0.6,-0.6,-1.5368713436877495,-1.5489734209451358,0.007874489499132165
2,5,-0.6,-0.6,-1.5368713436877495,-1.5364869110567057,0.0002501397612902103
4,5,-0.6,-0.6,-1.5368713436877495,-1.5368695590156551,1.1612371469214578e-6
6,5,-0.6,-0.6,-1.5368713436877495,-1.5368713877150741,2.8647371724204178e-8
8,5,-0.6,-0.6,-1.5368713436877495,-1.53687139874266,3.582271922534389e-8
10,5,-0.6,-0.6,-1.5368713436877495,-1.5368714295334989,5.585747287861653e-8
12,5,-0.6,-0.6,-1.5368713436877495,-1.5368721907147567,5.511372247776057e-7
14,5,-0.6,-0.6,-1.5368713436877495,-1.536890578880762,1.2515812134577934e-5
16,5,-0.6,-0.6,-1.5368713436877495,-1.5374328042401386,0.00036532697072867124
2,7,-0.6,-0.6,-1.5368713436877495,-1.5364869110391182,0.00025013977273390537
4,7,-0.6,-0.6,-1.5368713436877495,-1.5368695590165191,1.1612365847562763e-6
6,7,-0.6,-0.6,-1.5368713436877495,-1.536871387674653,2.862107074456058e-8
8,7,-0.6,-0.6,-1.5368713436877495,-1.53687139741601,3.495950440353137e-8
10,7,-0.6,-0.6,-1.5368713436877495,-1.53687139746363,3.4990489515106925e-8
12,7,-0.6,-0.6,-1.5368713436877495,-1.5368713974672614,3.499285231371323e-8
14,7,-0.6,-0.6,-1.5368713436877495,-1.5368713975271988,3.503185192720203e-8
16,7,-0.6,-0.6,-1.5368713436877495,-1.536871398961598,3.596517615887756e-8
2,3,-0.6,0.6,-1.2698138075910794,-1.2696896864613918,9.77475035675447e-5
4,3,-0.6,0.6,-1.2698138075910794,-1.2698143527102057,4.292905960102787e-7
6,3,-0.6,0.6,-1.2698138075910794,-1.2698182515111216,3.4996627187450483e-6
